1;arms_factory;2906.00;11.05;1414.00;5.51;0
1;arms_factory;2937.00;10.40;1415.00;1.90;0
1;arms_factory;2839.00;10.65;1421.00;6.02;0
1;arms_factory;2851.00;10.50;1387.00;6.12;0
1;arms_factory;2960.00;11.25;1477.00;3.96;0
1;arms_factory;2900.00;11.05;1456.00;1.80;0
1;industrial_complex;2925.00;11.25;1505.00;4.46;0
1;industrial_complex;2880.00;12.05;1435.00;6.03;0
1;industrial_complex;2937.00;11.30;1465.00;2.41;0
1;industrial_complex;2832.00;10.35;1428.00;0.25;0
1;industrial_complex;2906.00;11.48;1443.00;1.45;0
1;industrial_complex;2920.00;11.50;1461.00;4.47;0
1;air_base;2906.00;10.65;1399.00;0.85;0
1;bunker;2912.00;10.80;1424.00;3.52;0
1;bunker;2903.00;9.90;1370.00;5.08;0
1;bunker;2914.00;11.30;1458.00;2.92;0
1;bunker;2907.00;10.65;1499.00;5.58;0
1;bunker;2896.00;12.00;1433.00;1.96;0
1;bunker;2867.00;11.00;1462.00;4.98;0
1;bunker;2882.00;10.32;1379.00;6.19;0
1;bunker;2838.00;10.18;1388.00;4.03;0
1;bunker;2852.00;11.05;1405.00;0.41;0
1;bunker;2827.00;10.00;1417.00;1.97;0
1;bunker;2841.00;10.90;1447.00;4.63;0
1;bunker;2915.00;11.12;1441.00;2.47;0
1;bunker;2855.00;10.88;1396.00;5.14;0
1;bunker;2909.00;11.23;1449.00;0.41;0
1;bunker;2851.00;11.90;1430.00;4.54;0
1;bunker;2931.00;10.70;1431.00;0.92;0
1;bunker;2938.00;10.90;1443.00;2.48;0
1;bunker;2884.00;10.95;1468.00;5.14;0
1;bunker;2871.00;10.50;1384.00;2.98;0
1;bunker;2885.00;11.85;1413.00;4.19;0
1;bunker;2897.00;10.82;1474.00;0.92;0
1;bunker;2920.00;11.40;1466.00;3.59;0
1;bunker;2813.00;9.85;1423.00;6.25;0
1;bunker;2946.00;10.65;1453.00;2.64;0
1;bunker;2890.00;11.03;1396.00;5.65;0
1;bunker;2871.00;11.60;1411.00;2.04;0
1;bunker;2870.00;11.85;1444.00;4.70;0
1;bunker;2839.00;10.80;1424.00;2.54;0
1;bunker;2863.00;11.95;1415.00;4.10;0
1;bunker;2816.00;10.18;1385.00;0.48;0
1;bunker;2852.00;10.70;1455.00;3.15;0
1;bunker;2875.00;12.05;1427.00;6.16;0
1;bunker;2907.00;10.78;1409.00;1.09;0
1;bunker;2937.00;11.40;1485.00;5.21;0
1;bunker;2922.00;9.98;1391.00;1.59;0
1;bunker;2827.00;10.03;1429.00;3.15;0
1;bunker;2963.00;11.10;1475.00;0.99;0
1;bunker;2907.00;11.10;1417.00;3.66;0
1;bunker;2895.00;11.30;1406.00;0.04;0
1;bunker;2952.00;11.45;1484.00;1.60;0
1;bunker;2900.00;10.40;1386.00;5.72;0
1;bunker;2811.00;10.12;1400.00;0.65;0
1;bunker;2932.00;10.23;1408.00;4.77;0
1;bunker;2918.00;9.95;1384.00;0.04;0
1;bunker;2929.00;10.05;1398.00;4.17;0
1;bunker;2868.00;10.00;1374.00;5.37;0
1;bunker;2947.00;10.18;1405.00;3.21;0
1;bunker;2880.00;10.00;1368.00;6.23;0
1;anti_air_building;2884.00;11.55;1455.00;1.16;0
1;anti_air_building;2917.00;11.30;1473.00;5.28;0
1;anti_air_building;2901.00;11.60;1444.00;0.55;0
1;synthetic_refinery;2929.00;11.07;1446.00;3.22;0
1;fuel_silo;2905.00;10.75;1400.00;5.88;0
1;radar_station;2885.00;12.07;1431.00;2.80;0
1;rocket_site;2862.00;11.07;1396.00;3.83;0
1;nuclear_reactor;2950.00;11.48;1494.00;1.67;0
2;arms_factory;2288.00;12.20;1325.00;6.02;0
2;arms_factory;2295.00;12.45;1360.00;6.12;0
2;arms_factory;2347.00;11.40;1384.00;3.96;0
2;arms_factory;2257.00;16.05;1327.00;1.80;0
2;arms_factory;2288.00;11.80;1310.00;4.46;0
2;arms_factory;2273.00;12.65;1352.00;6.03;0
2;industrial_complex;2382.00;11.18;1368.00;2.41;0
2;industrial_complex;2318.00;11.10;1389.00;0.25;0
2;industrial_complex;2293.00;12.35;1373.00;1.45;0
2;industrial_complex;2330.00;11.40;1357.00;4.47;0
2;industrial_complex;2296.00;11.38;1387.00;0.85;0
2;industrial_complex;2340.00;11.30;1391.00;3.52;0
2;air_base;2359.12;10.90;1330.22;5.08;0
2;bunker;2419.00;12.95;1391.00;2.92;0
2;bunker;2414.00;11.60;1355.00;5.58;0
2;bunker;2291.00;12.90;1359.00;1.96;0
2;bunker;2387.00;11.10;1387.00;4.98;0
2;bunker;2398.00;12.15;1369.00;6.19;0
2;bunker;2315.00;11.10;1387.00;4.03;0
2;bunker;2309.00;11.93;1337.00;0.41;0
2;bunker;2324.00;10.98;1296.00;1.97;0
