1;arms_factory;2777.00;14.23;1772.00;1.59;0
1;arms_factory;2726.00;17.05;1779.00;4.25;0
1;arms_factory;2618.00;17.52;1708.00;0.99;0
1;arms_factory;2593.00;16.90;1739.00;3.66;0
1;arms_factory;2727.00;11.90;1704.00;0.04;0
1;arms_factory;2668.00;12.78;1653.00;2.70;0
1;industrial_complex;2617.00;15.68;1687.00;5.72;0
1;industrial_complex;2560.00;17.08;1703.00;0.64;0
1;industrial_complex;2660.00;15.62;1688.00;4.76;0
1;industrial_complex;2652.00;19.12;1750.00;2.61;0
1;industrial_complex;2681.00;18.33;1800.00;2.71;0
1;industrial_complex;2564.00;16.18;1720.00;0.55;0
1;air_base;2694.00;18.90;1782.00;3.21;0
1;naval_base;2822.00;10.15;1779.00;-4.48;9356
1;naval_base;2705.00;10.15;1841.00;-3.52;11863
1;naval_base;2788.00;10.30;1797.00;-4.23;11911
1;naval_base;2739.00;9.73;1686.00;-4.21;12065
1;naval_base;2742.00;10.07;1820.00;-3.52;11892
1;naval_base;2773.00;9.55;1730.00;1.52;10816
1;naval_base;2742.00;9.73;1707.00;0.79;12040
1;naval_base;2785.00;9.78;1735.00;0.71;5360
1;bunker;2627.00;16.68;1691.00;1.67;0
1;bunker;2748.00;17.18;1767.00;5.79;0
1;bunker;2580.00;17.45;1744.00;0.71;0
1;bunker;2725.00;12.65;1807.00;4.83;0
1;bunker;2730.00;12.10;1725.00;0.11;0
1;bunker;2686.00;16.02;1696.00;2.78;0
1;bunker;2589.00;17.55;1706.00;5.44;0
1;bunker;2758.00;12.90;1739.00;2.17;0
1;bunker;2723.00;12.62;1702.00;3.38;0
1;bunker;2633.00;17.02;1718.00;1.22;0
1;bunker;2544.00;13.00;1649.00;5.34;0
1;bunker;2671.00;18.85;1759.00;5.45;0
1;bunker;2609.00;10.95;1652.00;3.29;0
1;bunker;2767.00;10.50;1807.00;5.95;0
1;bunker;2603.00;13.68;1764.00;2.33;0
1;bunker;2700.00;18.60;1732.00;3.89;0
1;bunker;2681.00;18.85;1718.00;1.73;0
1;bunker;2673.00;19.80;1791.00;4.40;0
1;bunker;2579.00;17.58;1694.00;0.78;0
1;bunker;2780.00;12.23;1757.00;2.34;0
1;bunker;2685.00;20.80;1759.00;0.18;0
1;bunker;2677.00;16.20;1699.00;2.84;0
1;bunker;2809.00;11.20;1775.00;5.50;0
1;bunker;2534.00;16.00;1690.00;2.24;0
1;bunker;2625.00;16.15;1734.00;3.45;0
1;bunker;2570.00;17.83;1706.00;1.29;0
1;bunker;2642.00;15.88;1679.00;2.85;0
1;bunker;2749.00;16.45;1755.00;5.51;0
1;bunker;2651.00;19.43;1758.00;1.90;0
1;bunker;2718.00;18.18;1776.00;6.02;0
1;bunker;2654.00;13.60;1658.00;6.12;0
1;bunker;2507.00;16.75;1680.00;3.96;0
1;bunker;2717.00;10.78;1825.00;1.80;0
1;bunker;2724.00;11.10;1682.00;4.46;0
1;coastal_bunker;2783.00;10.15;1800.00;-3.69;0
1;coastal_bunker;2757.00;10.15;1725.00;1.28;0
1;coastal_bunker;2743.00;10.05;1820.00;-3.52;0
1;coastal_bunker;2816.00;9.50;1766.00;0.79;0
1;coastal_bunker;2698.00;10.15;1844.00;-2.99;0
1;coastal_bunker;2734.00;10.05;1677.00;0.79;0
1;coastal_bunker;2792.00;9.88;1752.00;1.34;0
1;coastal_bunker;2742.00;10.03;1708.00;0.79;0
1;dockyard;2717.00;10.12;1833.00;-4.36;0
1;anti_air_building;2687.00;19.62;1732.00;5.58;0
1;anti_air_building;2655.00;19.77;1765.00;1.96;0
1;anti_air_building;2599.00;11.20;1671.00;4.98;0
1;synthetic_refinery;2610.00;15.57;1758.00;6.19;0
1;fuel_silo;2635.00;16.88;1695.00;4.03;0
1;radar_station;2660.00;19.35;1744.00;2.27;0
1;rocket_site;2689.00;17.23;1799.00;1.97;0
1;nuclear_reactor;2720.00;14.53;1731.00;4.63;0
2;arms_factory;3065.00;10.18;1830.00;0.99;0
2;arms_factory;3110.00;10.10;1688.00;3.66;0
2;arms_factory;3140.00;11.23;1726.00;0.04;0
2;arms_factory;3141.00;9.90;1773.00;2.70;0
2;arms_factory;3076.00;9.90;1797.00;5.72;0
2;arms_factory;3155.00;10.62;1707.00;0.64;0
2;industrial_complex;3128.00;10.30;1759.00;4.76;0
2;industrial_complex;3078.00;9.88;1778.00;2.61;0
2;industrial_complex;3157.00;10.07;1755.00;2.71;0
2;industrial_complex;3001.00;10.50;1783.00;0.55;0
2;industrial_complex;3146.00;9.95;1785.00;3.21;0
2;industrial_complex;3130.00;9.85;1789.00;4.77;0
2;air_base;3103.00;9.95;1684.00;1.16;0
2;naval_base;2979.00;9.50;1766.00;-0.79;10080
2;naval_base;3184.00;9.85;1755.00;-3.61;11655
2;naval_base;3017.00;9.60;1707.00;0.09;12038
2;naval_base;3002.00;9.90;1816.00;-2.92;11901
2;naval_base;3037.00;9.60;1849.00;-2.17;11854
2;naval_base;3022.00;9.60;1841.00;-2.90;8573
