0;0;0;0;land;FALSE;unknown;1
1;166;193;248;land;FALSE;mountain;1
2;108;231;173;land;FALSE;plains;1
3;244;204;115;land;FALSE;plains;1
4;30;232;245;land;FALSE;plains;1
5;181;94;235;land;FALSE;forest;1
6;174;127;206;land;FALSE;desert;1
7;206;194;189;land;FALSE;mountain;1
8;221;226;90;land;FALSE;mountain;1
9;248;118;194;land;FALSE;forest;1
10;229;209;219;land;FALSE;forest;1
11;217;127;170;land;FALSE;plains;1
12;132;223;230;land;FALSE;mountain;1
13;171;250;87;land;TRUE;forest;1
14;241;226;49;land;FALSE;hills;1
15;190;196;188;land;FALSE;forest;1
16;58;250;241;land;TRUE;plains;1
17;202;205;97;land;FALSE;mountain;1
18;252;135;121;land;FALSE;plains;1
19;191;126;237;land;FALSE;forest;1
20;35;245;233;land;FALSE;plains;1
21;121;205;219;land;FALSE;plains;1
22;114;234;183;land;TRUE;plains;1
23;220;195;97;land;FALSE;mountain;1
24;235;133;193;land;FALSE;forest;1
25;225;148;168;land;FALSE;plains;1
26;132;167;208;land;FALSE;plains;1
27;84;248;209;land;FALSE;plains;1
28;234;227;131;land;FALSE;plains;1
29;186;122;216;land;FALSE;forest;1
30;242;175;109;land;FALSE;forest;1
31;223;193;208;land;FALSE;forest;1
32;241;205;60;land;TRUE;hills;1
33;134;216;238;land;FALSE;forest;1
34;121;169;211;land;FALSE;hills;1
35;247;78;207;land;FALSE;plains;1
36;251;229;87;land;FALSE;forest;1
37;107;250;208;land;FALSE;plains;1
38;247;245;46;land;FALSE;plains;1
39;235;107;188;land;FALSE;plains;1
40;89;193;236;land;FALSE;plains;1
41;207;85;220;land;FALSE;hills;1
42;198;174;150;land;FALSE;plains;1
43;234;208;167;land;FALSE;forest;1
44;234;199;76;land;FALSE;hills;1
45;183;252;171;land;FALSE;forest;1
46;210;112;182;land;FALSE;mountain;1
47;240;142;187;land;TRUE;mountain;1
48;193;234;76;land;FALSE;forest;1
49;227;208;199;land;FALSE;mountain;1
50;235;136;158;land;FALSE;plains;1
51;169;197;191;land;FALSE;forest;1
52;217;101;194;land;FALSE;plains;1
53;179;161;245;land;FALSE;mountain;1
